JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Chef de projet Dat	30	jours	22-02-2021	Le Groupe La Poste	Paris (75)				3.8	Il/elle porte notamment la relation avec les directions SI internes ou prestataires SI, en charge de la réalisation des projets data.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Data Quality & Governance Analyst H/F	30	jours	22-02-2021	Groupe Pierre & Vacances - Center Parcs	Paris (75)				3.8	"Vous développerez ces dashboard via un outils de data visualisation (Tableau Software).
Dans le département DAAC (Data, Analytics , Acquisition, Ciblage) et…"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Data Analyst H/F Confirmé	30	jours	22-02-2021	Capfi	Paris (75)					"CAPFI Vitadata est l’entité experte du groupe CAPFI spécialisée en Big Data et Data Science.
Nous accompagnons nos clients sur leurs projets Data dans l…"	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Consultant Senior Data Analyst	30	jours	22-02-2021	Synaltic	Vincennes (94)					Vous mettez en pratique vos acquis et compétences au travers d’expériences dans la mise en œuvre de projets décisionnels via des outils de data visualisation.	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Analyste Développeur junior Java / Scala (Big Data) (F/H)	30	jours	22-02-2021	BPCE SA	Paris (75)				3.4	Le Groupe BPCE, avec son modèle de banque coopérative universelle, représenté par 9 millions de sociétaires, est le deuxième acteur bancaire en France.	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
DATA ANALYST (F/H)	30	jours	22-02-2021	Randstad Paris	Paris (75)				3.7	En tant que Data analyst, vous intervenez sur différentes activités : La préparation, limplémentation et le contrôle des données nécessaires à la gestion du…	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
CDI - Analyste données Pôle Haute Joaillerie (H/F)	30	jours	22-02-2021	Cartier	Paris (75)				4.0	"CDI - Analyste données Pôle Haute Joaillerie (H/F).
The story of Cartier is founded on audacity and passion.
Bien plus qu'une simple entreprise, la Maison a su…"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
JDE | E-business Data analyst & acquisition manager _ Direct...	30	jours	22-02-2021	JACOBS DOUWE EGBERTS	Paris 10e (75)				4.1	En coordination avec les équipes data internationales, il participe également à l’amélioration continue de la fiabilité et de la pertinence des analyses e…	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Data Analyst H/F	30	jours	22-02-2021	iziwork	Courcouronnes (91)	17,58 € 		 heure	3.3	"Iziwork recherche pour son client basé à Évry-Courcouronnes (91080) un(e) data analyst h/f.
Contrat en Intérim avec plusieurs créneaux disponibles.."	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
[Finance] Business Analyst Market Data (F/H)	30	jours	22-02-2021	Meritis	Paris (75)				5.0	"Vous avez une expérience significative en maîtrise d’ouvrage, idéalement autour des problématiques de market data.
Vos tâches principales seront les suivantes :"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Consultant.e Data Analyst / Freelanc	30	jours	22-02-2021	Symbioz Technology	Paris (75)	450 € 		 jour		Pour l’un de nos clients Grands Comptes du secteur bancaire, nous sommes à la recherche d’un(e) Consultant.e Data Analyst.	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Consultant Data & Digital – Analyst	30	jours	22-02-2021	Eight Advisory	Paris (75)				4.0	Mots-clés : Digital, data, data science, data analyst, BI, transactions, SQL, Python, deals, transaction services, restructuring, transformation, analytics,…	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Application Services Master Data Analyst	30	jours	22-02-2021	Givaudan	Argenteuil (95)				3.6	"IT Application Services Master Data Analyst - Argenteuil - Your future position?
We are looking for a new member in the Master Data team under the Global…"	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Data Analyst CRM H/F - Leader européen de la bijouteri	30	jours	22-02-2021	Michael Page	Paris (75)				3.5	"Être le référent de la data marketing client,.
Vous portez la vision data clients au sein de l'entreprise en vous appuyant sur l'expertise des équipes BI et de…"	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Data Analyste Senior F/H	30	jours	22-02-2021	Orange	La Défense (92)				4.1	"A ce titre, nous cherchons un ou une data scientist/data analyst senior.
Vous avez de l'expérience en data mining / data analyse /data science / projets big…"	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Senior Data Analyst	30	jours	22-02-2021	Artefact	Paris (75)				4.0	Artefact is a new generation of a data service provider, specialising in data consulting and data-driven information system, dedicated to transforming data into…	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Data Analyst / Data Scientist (H/F) - CDI - Paris	30	jours	22-02-2021	papernest	Paris (75)				3.4	"Chez papernest, l'équipe data est au cœur du business !
Un entretien physique ou visio avec ton manager (intégrant un business case data, sans programmation)."	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
ANALYSTE MARKETING ET DATA H/F	30	jours	22-02-2021	DEKRA	Le Plessis-Robinson (92)				3.5	Dans le cadre de notre croissance et du développement de notre activité, nous recherchons un Analyste Marketing et Data (H/F) afin d'intégrer notre Département…	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Senior Data Analyst (FR)	30	jours	22-02-2021	Digital Source	Paris (75)					Pour notre client, une Start-up spécialisée dans la lutte contre la fraude basée en plein cœur de Paris, nous recherchons un Customer Data Analyst :	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Data Analyst confirmé – F/H	30	jours	22-02-2021	atecna	Paris (75)					Atecna Paris recherche activement un(e) Data Analyst pour rejoindre notre communauté Performance Digitale : 11 atecniens (data analyst, e-merchandisers, expert…	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
DATA ANALYST / PRICING BILINGUE OU TRILINGUE CHEZ UN LEADER...	30	jours	22-02-2021	Urban Linker	Paris (75)	45000 € 	 60000 € 		4.2	"Son catalogue de produit est une référence du secteur et fait face à des problématiques de Big data et de performance.
Soit sur le marché français."	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
SENIOR DATA ANALYST - Fintech	30	jours	22-02-2021	Harnham	Paris (75)	45000 € 	 60000 € 			"Utilisation importante de SQL, ainsi que de data viz - Power BI ou Tableau par exemple.
Les responsabilités techniques clés mises en avant dès le début:…"	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Sales Data Analyst Senior	30	jours	22-02-2021	Dental Monitoring	Paris (75)					"Compétences analytiques; data mining, évaluation, analyse, visualisation.
Vous êtes responsable de la composante commerciale de l’activité analytics."	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
DATA analyst Ressources Humaines H/F	30	jours	22-02-2021	PSAPeugeotCitroen	Yvelines				4.0	"Passionné(e) de data et digital.
Au sein de la Direction des Ressources Humaines Data et Transformation du Groupe PSA, l'Université a en charge la conception et…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
SENIOR DATA ANALYST ET AUDITEUR IT (H/F)	30	jours	22-02-2021	SEFICO NEXIA	Paris (75)					Rattaché(e) aux Associés et en collaboration étroite avec les autres assistantes de direction, vos missions sont les suivantes :	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Stagiaire Ingénieur analyste des données / IA (H/F)	30	jours	22-02-2021	GRTgaz	Hauts-de-Seine				3.7	"Stagiaire Ingénieur analyste des données / IA (H/F).
Vous serez intégré(e) à l'équipe Asset Management (A7M) de RICE dont la mission est d'éclairer les…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Data Analyst F/H	30	jours	22-02-2021	Axone RH	Paris 8e (75)					L'Ordre des Géomètres-Experts (1850 géomètres-experts, 9000 collaborateurs) est l'instance de management stratégique de la profession.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Data Analyst Expert / BI Specialist H/F - CDI - AXA PARTNERS...	30	jours	22-02-2021	AXA	Paris (75)				3.8	AXA Partners has defined a decentralized operating model for data encouraging data teams in BUs and Regions to acquire autonomy in data usages.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Senior Data Analyst – Audience and video recommendation (F/M...	30	jours	22-02-2021	Dailymotion	Paris (75)				3.9	"Proactivity and creativity with data.
The main data analytics use cases are:
Passion for the use of data in a technical environment."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
CONSULTANT DATA ANALYST	30	jours	22-02-2021	Data Recrutement	Paris (75)	50000 € 	 60000 € 			"Fonction Data analyst sql r tableau.
Vous avez une expérience de 2/ 3 ans en cabinet de conseil ou en tant que data analyst (une solide expérience en alternance…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst h/f / Freelanc	30	jours	22-02-2021	Ela Technology	Paris (75)				1.3	Ela Technology est à la recherche d’un(e) Consultant Data & Décisionnel h/f ayant: - une forte expérience en manipulation de données : maîtrise du SQL et de l…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Senior Data Analyst (H/F)	30	jours	22-02-2021	Shippeo	Paris (75)					"Fetch data from various data sources.
5+ years of experience as a data analyst.
Perform analyses through the use of statistical analysis, data mining, and data…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Business Analyst Internship – Data in asset management	30	jours	22-02-2021	Finastra	Paris (75)					"Understand the input data coming from Fusion Invest and use our Rest APIs to retrieve the data, especially historical data.
Build use cases with these data."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst - Expérience Utilisateur (H/F)	30	jours	22-02-2021	Withings	Issy-les-Moulineaux (92)				4.0	"Proposer des architectures data adaptées aux besoins de différents projets ;
Réaliser la mise en œuvre des traitements des données (data pipelines) des…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Business Data Quality Analyst(e) F/H	30	jours	22-02-2021	JLL	Paris (75)				3.8	"Nous recherchons un(e) Analyste/Consultant(e) Data Quality pour rejoindre nos équipes chez JLL.
Vous interviendrez au sein d’une équipe dont le rôle est de…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Senior Data Analyst	30	jours	22-02-2021	Voodoo	Paris (75)					Based on our principles and values, you will have the chance to work with a variety of experts: product managers, monetization managers, data analysts...and…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
